All Grants,Earliest Award,Grants,Grants To Individuals,Grants To Organisations,Largest Amount,Largest Amount  (USD),Latest Award,Smallest Amount,Smallest Amount  (USD),Total Amount,Total Amount (USD),additional_active,additional_charitynumber,additional_companynumber,additional_dateregistered,additional_dateremoved,additional_last_modified,additional_latestincome,additional_latestincomedate,additional_linked_orgs,additional_linked_orgs_verified,additional_name,additional_organisationtype,additional_organisationtypeprimary,additional_orgids,additional_postalcode,additional_source,appears_as,grantnav_url,name,org_ids,fund_url,organisationtypeprimary,other_names
,08 Apr 2019,,,127,"£20,000",,30 Nov 2023,£120,,"£284,733",,True,,IP30348R,1900-01-01,,2025-11-29 02:45:19.462581+00:00,,,"GB-MPR-30348R, GB-COH-IP30348R, GB-SHPE-L4507",GB-COH-IP30348R,SOUTHWAY HOUSING TRUST (MANCHESTER) LIMITED,"registered-society, registered-company",Registered Society,GB-COH-IP30348R,,companies,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-COH-IP30348R,Southway Housing Trust,Org IDsGB-COH-IP30348R,https://www.southwayhousing.co.uk/,Registered Society,Other Names used in the dataSOUTHWAY HOUSING TRUST (MANCHESTER) LIMITED
,31 Jan 2024,,,17,"£100,000",,16 Jan 2025,"£5,000",,"£847,101",,True,1202408,14615179,2023-03-20,,2025-12-01 01:08:12.011534+00:00,997095,2025-03-31,"GB-CHC-1202408, GB-COH-14615179","GB-CHC-1202408, GB-COH-14615179",THE CAERLOW TRUST,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1202408, GB-COH-14615179",EC4A 3TW,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1202408,The Caerlow Trust,"Org IDsGB-CHC-1202408, GB-COH-14615179",https://www.thecaerlowtrust.org,Registered Charity,Other Names used in the dataTHE CAERLOW TRUST
,31 Mar 2021,,,4,"£602,717",,31 Mar 2022,"£550,000",,"£2,274,490",,True,,,,,2025-12-01 01:00:59.111773+00:00,,,"GB-GOR-D15, GB-GOVUK-hm-treasury","GB-GOR-D15, GB-GOVUK-hm-treasury",HM Treasury,government-organisation,Government Organisation,"GB-GOR-D15, GB-GOVUK-hm-treasury",,gor,Funder,https://grantnav.threesixtygiving.org/org/GB-GOR-D15,HM Treasury,"Org IDsGB-GOR-D15, GB-GOVUK-hm-treasury",https://www.gov.uk/government/organisations/hm-treasury,Government Organisation,
,01 Jun 2017,,,411,"£633,240",,25 Apr 2024,"£1,000",,"£17,841,851",,True,205798,,1962-09-22,,2025-12-01 01:08:12.011534+00:00,3731030,2024-12-31,GB-CHC-205798,GB-CHC-205798,SMALLWOOD TRUST,"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-205798,WR14 1QQ,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-205798,Smallwood Trust,Org IDsGB-CHC-205798,https://www.smallwoodtrust.org.uk,Registered Charity,Other Names used in the dataSMALLWOOD TRUST
,25 Nov 2015,,,263,"£950,000",,17 Nov 2025,£371,,"£9,513,689",,True,1015792,,1992-12-17,,2025-12-01 01:08:12.011534+00:00,912895,2024-04-05,GB-CHC-1015792,GB-CHC-1015792,THE J J CHARITABLE TRUST,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-1015792,SW1V 1AP,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1015792,J J Charitable Trust,Org IDsGB-CHC-1015792,https://www.sfct.org.uk,Registered Charity,Other Names used in the dataTHE J J CHARITABLE TRUST
,01 Apr 2019,,,152,"£180,000",,05 Mar 2025,"£1,700",,"£3,793,046",,True,1111438,05525503,2005-09-26,,2025-12-01 01:08:12.011534+00:00,7434000,2025-03-31,"GB-CHC-1111438, GB-COH-05525503, XI-ROR-03133qe46, GB-CHC-263434, GB-CHC-293204, GB-CHC-1091829, GB-COH-01929733, GB-COH-04424695, XI-GRID-grid.453389.0","GB-CHC-1111438, GB-COH-05525503",Fight for Sight,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1111438, GB-COH-05525503",E1 8HQ,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1111438,Fight for Sight,"Org IDsGB-CHC-1111438, GB-COH-05525503",https://www.fightforsight.org.uk,Registered Charity,
,26 Mar 2019,,,629,"£1,550,625",,10 Oct 2024,£8,,"£16,829,295",,True,1152596,08548400,2013-06-26,,2025-12-01 01:08:12.011534+00:00,3144445,2024-04-30,"GB-CHC-1152596, GB-COH-08548400","GB-CHC-1152596, GB-COH-08548400",THE BERKELEY CHARITABLE FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1152596, GB-COH-08548400",KT11 1JG,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1152596,The Berkeley Foundation,"Org IDsGB-CHC-1152596, GB-COH-08548400",https://www.berkeleyfoundation.org.uk,Registered Charity,Other Names used in the dataTHE BERKELEY CHARITABLE FOUNDATION
,21 May 2021,,,200,"£16,000",,22 Nov 2024,"£2,000",,"£863,265",,True,299955,,1988-08-17,,2025-12-01 01:08:12.011534+00:00,623670,2024-03-31,"GB-CHC-299955, XI-ROR-00ev6sa36, XI-GRID-grid.453973.f",GB-CHC-299955,THE DAIWA ANGLO-JAPANESE FOUNDATION,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-299955,NW1 4QP,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-299955,Daiwa Anglo-Japanese Foundation,Org IDsGB-CHC-299955,https://www.dajf.org.uk,Registered Charity,Other Names used in the dataTHE DAIWA ANGLO-JAPANESE FOUNDATION
,01 Apr 2016,,,"2,188","£7,853,000",,10 May 2024,£500,,"£185,385,432",,True,,,,,2025-12-01 01:00:59.112399+00:00,,,"GB-GOR-D2, GB-GOVUK-cabinet-office","GB-GOR-D2, GB-GOVUK-cabinet-office",Cabinet Office,government-organisation,Government Organisation,"GB-GOR-D2, GB-GOVUK-cabinet-office",,gor,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-GOR-D2,Cabinet Office,"Org IDsGB-GOR-D2, GB-GOVUK-cabinet-office",https://www.gov.uk/government/organisations/cabinet-office,Government Organisation,
,21 Dec 2017,,,950,"£300,000",,28 Oct 2022,£40,,"£2,650,449",,True,1182567,11651094,2019-03-21,,2025-12-01 01:08:12.011534+00:00,1356879,2024-09-30,"GB-CHC-1182567, GB-COH-11651094, GB-CHC-1173154","GB-CHC-1182567, GB-COH-11651094",CARETECH CHARITABLE FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1182567, GB-COH-11651094",UB8 1BX,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1182567,CareTech Foundation,"Org IDsGB-CHC-1182567, GB-COH-11651094",https://www.caretechfoundation.org.uk,Registered Charity,Other Names used in the dataCARETECH CHARITABLE FOUNDATION; CareTech foundation
,01 May 2017,,,264,"£200,000",,15 Jul 2024,"£2,500",,"£6,867,000",,True,801875,,1989-07-25,,2025-12-01 01:08:12.011534+00:00,375404,2024-03-31,GB-CHC-801875,GB-CHC-801875,THE BROMLEY TRUST,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-801875,SE1 3ER,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-801875,The Bromley Trust,Org IDsGB-CHC-801875,https://www.thebromleytrust.org.uk,Registered Charity,Other Names used in the dataTHE BROMLEY TRUST
,10 Mar 1998,,,"4,331","£3,000,000",,30 Jun 2014,£65,,"£219,331,830",,,,,,,,,,,,,,,,,,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-COH-03416658,Northern Rock Foundation,Org IDsGB-COH-03416658,,,
,13 Mar 2020,,,"1,320","£35,000",,05 Aug 2024,£63,,"£5,065,589",,True,1099977,04816191,2003-10-10,,2025-12-01 01:08:12.011534+00:00,3244583,2024-12-31,"GB-CHC-1099977, GB-COH-04816191, GB-CHC-208124","GB-CHC-1099977, GB-COH-04816191",CORNWALL COMMUNITY FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1099977, GB-COH-04816191",PL31 2RQ,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1099977,Cornwall Community Foundation,"Org IDsGB-CHC-1099977, GB-COH-04816191",https://www.cornwallcommunityfoundation.com,Registered Charity,Other Names used in the dataCORNWALL COMMUNITY FOUNDATION
447,06 Jul 2022,277,,,"£2,531,000",,15 Nov 2024,£19,,"£8,557,074",,True,275067,,1978-03-06,,2025-12-01 01:08:12.011534+00:00,276031,2024-06-30,GB-CHC-275067,GB-CHC-275067,THE HABERDASHERS' FOUNDATION,"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-275067,EC1A 9HQ,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-275067,Haberdashers' Company,Org IDsGB-CHC-275067,https://www.haberdashers.co.uk,Registered Charity,Other Names used in the dataTHE HABERDASHERS' FOUNDATION
,30 Jan 2017,,,587,"£819,716",,11 Jul 2025,£100,,"£26,033,188",,True,226446,,1969-03-28,,2025-12-01 01:08:12.011534+00:00,1769000,2024-12-31,"GB-CHC-226446, GB-CHC-1194650, GB-SC-SC038191, GB-COH-CE025313, GB-CHC-260668, GB-CHC-264987, GB-CHC-275062, GB-CHC-287159, GB-CHC-1136828, GB-CHC-3984623",GB-CHC-226446,SEAFARERS UK (KING GEORGE'S FUND FOR SAILORS),"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-226446,SW1P 2QT,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-226446,The Seafarers' Charity,Org IDsGB-CHC-226446,https://www.theseafarerscharity.org,Registered Charity,Other Names used in the dataSEAFARERS UK (KING GEORGE'S FUND FOR SAILORS); The Seafarers' Charity; Seafarers' Charity
,01 Apr 2017,,,704,"£1,530,000",,01 Feb 2023,£0,,"£51,157,997",,True,,,,,2025-12-01 01:00:59.033517+00:00,,,"GB-GOR-D1196, GB-GOVUK-department-for-international-trade, XI-ROR-01bgmsb44, XI-GRID-grid.474448.f, XI-WIKIDATA-Q25991767","GB-GOR-D1196, GB-GOVUK-department-for-international-trade",Department for International Trade,government-organisation,Government Organisation,"GB-GOR-D1196, GB-GOVUK-department-for-international-trade",,gor,Funder,https://grantnav.threesixtygiving.org/org/GB-GOR-D1196,Department for International Trade,"Org IDsGB-GOR-D1196, GB-GOVUK-department-for-international-trade",https://www.gov.uk/government/organisations/department-for-international-trade,Government Organisation,
,17 Feb 2022,,,44,"£2,600,000",,25 Nov 2024,"£25,000",,"£26,500,000",,True,SC043234,,2012-06-21,,2025-11-27 20:00:53.199454+00:00,28941048,2024-12-31,"GB-SC-SC043234, GB-COH-SC426288",GB-SC-SC043234,Postcode Culture Trust,"registered-charity, registered-charity-scotland, registered-company, incorporated-charity",Registered Charity,GB-SC-SC043234,EH2 4ET,oscr,Funder,https://grantnav.threesixtygiving.org/org/GB-SC-SC043234,Postcode Culture Trust,Org IDsGB-SC-SC043234,http://www.postcodeculturetrust.org.uk,Registered Charity,
,21 Jun 2020,,,49,"£90,000",,04 Dec 2024,"£14,987",,"£2,036,483",,True,1189523,,2020-05-18,,2025-12-01 01:08:12.011534+00:00,242764,2024-12-31,"GB-CHC-1189523, GB-COH-CE021878, GB-CHC-1010520",GB-CHC-1189523,JAC TRUST,"registered-charity, registered-charity-england-and-wales, charitable-incorporated-organisation, incorporated-charity, charitable-incorporated-organisation-foundation",Registered Charity,GB-CHC-1189523,BA16 0EQ,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1189523,JAC Trust,Org IDsGB-CHC-1189523,https://www.jaclarktrust.org,Registered Charity,Other Names used in the dataJAC TRUST
"12,244",26 Feb 2021,135,,,"£732,000",,12 Dec 2024,£500,,"£5,663,998",,True,296590,,1987-04-16,,2025-12-01 01:08:12.011534+00:00,6431731,2024-12-31,GB-CHC-296590,GB-CHC-296590,THE GREGGS FOUNDATION,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-296590,NE12 8BU,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-296590,The Greggs Foundation,Org IDsGB-CHC-296590,https://www.greggsfoundation.org.uk,Registered Charity,Other Names used in the dataTHE GREGGS FOUNDATION
,23 Sep 2015,,,673,"£540,000",,10 Feb 2025,£210,,"£18,868,378",,True,1121739,06428200,2007-11-29,,2025-12-01 01:08:12.011534+00:00,1219056,2024-12-31,"GB-CHC-1121739, GB-COH-06428200, GB-CHC-1053273","GB-CHC-1121739, GB-COH-06428200",THE BALLINGER CHARITABLE TRUST,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1121739, GB-COH-06428200",NE20 2BL,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1121739,The Ballinger Charitable Trust,"Org IDsGB-CHC-1121739, GB-COH-06428200",https://www.ballingercharitabletrust.org.uk,Registered Charity,Other Names used in the dataTHE BALLINGER CHARITABLE TRUST
,31 Jan 2008,,,"7,025","£4,178,557",,26 Nov 2025,"£1,000",,"£725,520,326",,True,200051,,1961-06-07,,2025-12-01 01:08:12.011534+00:00,9483000,2024-12-31,"GB-CHC-200051, XI-ROR-04pkb2v55, XI-GRID-grid.453248.c",GB-CHC-200051,ESMEE FAIRBAIRN FOUNDATION,"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-200051,N1 9JY,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-200051,Esmée Fairbairn Foundation,Org IDsGB-CHC-200051,https://www.esmeefairbairn.org.uk,Registered Charity,Other Names used in the dataESMEE FAIRBAIRN FOUNDATION
,15 May 2018,,,204,"£40,000",,15 May 2024,"£1,000",,"£2,120,400",,True,1202779,01605766,2023-04-20,,2025-12-01 01:08:12.011534+00:00,598336,2024-12-31,"GB-CHC-1202779, GB-COH-01605766, GB-CHC-247941","GB-CHC-1202779, GB-COH-01605766, GB-CHC-247941",WATES FOUNDATION LIMITED,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1202779, GB-COH-01605766",KT22 7SW,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1202779,Wates Foundation,"Org IDsGB-CHC-1202779, GB-COH-01605766, GB-CHC-247941",https://www.watesfoundation.org.uk,Registered Charity,Other Names used in the dataWATES FOUNDATION LIMITED
,19 Feb 2014,,,"1,440","£304,161",,18 Nov 2025,£100,,"£10,928,412",,True,,,,,2024-03-01 01:01:01.387436+00:00,,,"GB-LAE-HNS, GB-UKLA-HNS, GB-SHPE-00AT","GB-LAE-HNS, GB-UKLA-HNS",London Borough of Hounslow,"local-authority, london-borough",Local Authority,GB-LAE-HNS,,lae,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-LAE-HNS,London Borough of Hounslow,"Org IDsGB-LAE-HNS, GB-UKLA-HNS",,Local Authority,
,08 Jan 2016,,,380,"£3,000,000",,24 Oct 2023,£500,,"£18,379,105",,True,1179912,11559926,2018-09-13,,2025-12-01 01:08:12.011534+00:00,2428082,2024-11-30,"GB-CHC-1179912, GB-COH-11559926, GB-CHC-216291","GB-CHC-1179912, GB-COH-11559926",THE RAYNE FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1179912, GB-COH-11559926",W1T 6DB,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1179912,The Rayne Foundation,"Org IDsGB-CHC-1179912, GB-COH-11559926",http://www.raynefoundation.org.uk/,Registered Charity,Other Names used in the dataTHE RAYNE FOUNDATION
,26 Sep 2001,,,623,"£1,000,000",,30 Oct 2025,£222,,"£29,221,111",,True,1075920,,1999-06-10,,2025-12-01 01:08:12.011534+00:00,6682870,2024-04-05,GB-CHC-1075920,GB-CHC-1075920,THE INDIGO TRUST,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-1075920,SW1V 1AP,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1075920,Indigo Trust,Org IDsGB-CHC-1075920,https://www.indigotrust.org.uk,Registered Charity,Other Names used in the dataTHE INDIGO TRUST
,01 Apr 2018,,,"2,326","£659,185",,16 May 2025,£25,,"£89,360,878",,True,1110522,05434524,2005-07-21,,2025-12-01 01:08:12.011534+00:00,54052000,2024-03-31,"GB-CHC-1110522, GB-SC-SC044246, GB-COH-05434524, XI-ROR-04zay9103, XI-GRID-grid.501146.7, XI-WIKIDATA-Q15621299","GB-CHC-1110522, GB-COH-05434524",THE TRUSSELL TRUST,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1110522, GB-COH-05434524",SP2 7HL,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1110522,Trussell,"Org IDsGB-CHC-1110522, GB-COH-05434524",https://www.trusselltrust.org,Registered Charity,Other Names used in the dataTHE TRUSSELL TRUST
,01 Apr 2022,,,63,"£35,000",,01 Feb 2024,£280,,"£674,716",,True,,,,,2025-12-01 01:00:59.108298+00:00,,,"GB-GOR-EA71, GB-GOVUK-the-national-archives","GB-GOR-EA71, GB-GOVUK-the-national-archives",The National Archives,government-organisation,Government Organisation,"GB-GOR-EA71, GB-GOVUK-the-national-archives",,gor,"Funder, Recipient",https://grantnav.threesixtygiving.org/org/GB-GOR-EA71,The National Archives,"Org IDsGB-GOR-EA71, GB-GOVUK-the-national-archives",https://www.gov.uk/government/organisations/the-national-archives,Government Organisation,
,29 Aug 2019,,,242,"£36,000",,29 Apr 2025,£641,,"£2,081,827",,True,1179847,11145243,2018-09-07,,2025-12-01 01:08:12.011534+00:00,444000,2024-12-31,"GB-CHC-1179847, GB-COH-11145243","GB-CHC-1179847, GB-COH-11145243",Alex Ferry Foundation,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1179847, GB-COH-11145243",SE1 7HB,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1179847,Alex Ferry Foundation,"Org IDsGB-CHC-1179847, GB-COH-11145243",https://www.ferryfoundation.org.uk,Registered Charity,
,01 Apr 2015,,,"1,357",,,31 Mar 2025,,,,,True,1009195,,1992-03-04,,2025-12-01 01:08:12.011534+00:00,22529771,2024-03-31,GB-CHC-1009195,GB-CHC-1009195,THE PEARS FAMILY CHARITABLE FOUNDATION,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-1009195,NW6 1SD,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1009195,Pears Foundation,Org IDsGB-CHC-1009195,https://www.pearsfoundation.org.uk,Registered Charity,Other Names used in the dataTHE PEARS FAMILY CHARITABLE FOUNDATION
,24 Apr 2018,,,92,"£33,000",,04 Jun 2025,£200,,"£117,000",,True,1091658,,2002-04-17,,2025-12-01 01:08:12.011534+00:00,17917,2024-03-31,GB-CHC-1091658,GB-CHC-1091658,MERCERS' SCHOOL MEMORIAL TRUST (INCORPORATING THE MERRETT BEQUEST),"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-1091658,EC2R 8AB,ccew,Funder,https://grantnav.threesixtygiving.org/org/GB-CHC-1091658,MERCERS' SCHOOL MEMORIAL TRUST (INCORPORATING THE MERRETT BEQUEST),Org IDsGB-CHC-1091658,https://www.mercers.co.uk,Registered Charity,Other Names used in the dataMercers' School Memorial Trust (Incorporating the Merrett Bequest)
,09 Apr 2019,,,"1,567","£924,535",,13 Mar 2025,£80,,"£81,890,837",,True,237725,,1964-10-16,,2025-12-01 01:08:12.011534+00:00,10973000,2024-03-31,GB-CHC-237725,GB-CHC-237725,JOHN LYON'S CHARITY,"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-237725,WC2R 0AA,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-237725,John Lyon's Charity,Org IDsGB-CHC-237725,https://www.jlc.london,Registered Charity,Other Names used in the dataJOHN LYON'S CHARITY
,10 Mar 2021,,,178,"£44,120,400",,01 Mar 2024,"£1,560",,"£106,104,504",,,,,,,,,,,,,,,,,,Funder,https://grantnav.threesixtygiving.org/org/GB-GOR-D1382,Department for Business and Trade,Org IDsGB-GOR-D1382,,,
,01 Jun 2021,,,64,"£540,000",,19 May 2025,"£4,950",,"£7,808,178",,True,1199596,13792350,2022-07-08,,2025-12-01 01:08:12.011534+00:00,5499235,2024-03-31,"GB-CHC-1199596, GB-COH-13792350","GB-CHC-1199596, GB-COH-13792350",MISSION44,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1199596, GB-COH-13792350",EC2A 3AY,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1199596,Mission 44,"Org IDsGB-CHC-1199596, GB-COH-13792350",https://mission44.org/home/,Registered Charity,Other Names used in the dataMISSION44
,01 Apr 2017,,,995,"£285,914",,01 Apr 2021,£68,,"£9,345,135",,True,,,1974-04-01,,2024-03-01 01:01:01.407521+00:00,,,"GB-LAE-MAN, XI-ROR-0558q2529, GB-UKLA-MAN, GB-SHPE-00BN, XI-GRID-grid.421109.f, XI-WIKIDATA-Q2302252","GB-LAE-MAN, GB-UKLA-MAN",Manchester City Council,"local-authority, metropolitan-district",Local Authority,GB-LAE-MAN,,lae,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-LAE-MAN,Manchester City Council,"Org IDsGB-LAE-MAN, GB-UKLA-MAN",,Local Authority,
,16 Mar 2020,,,24,"£10,000",,16 Mar 2020,"£1,032",,"£169,804",,,,,,,,,,,,,,,,,,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/360G-ThriveLDN,Thrive LDN,Org IDs360G-ThriveLDN,,,
,11 Jan 2024,,,"1,791","£26,233",,30 Dec 2024,£3,,"£1,006,484",,True,1123800,06502266,2008-04-21,,2025-12-01 01:08:12.011534+00:00,1387710,2024-06-30,"GB-CHC-1123800, GB-COH-06502266","GB-CHC-1123800, GB-COH-06502266",MAKING A DIFFERENCE LOCALLY LTD,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1123800, GB-COH-06502266",DN15 9GE,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1123800,Making a Difference Locally,"Org IDsGB-CHC-1123800, GB-COH-06502266",https://www.nisalocally.co.uk/community/,Registered Charity,Other Names used in the dataMAKING A DIFFERENCE LOCALLY LTD; Making A Difference Locally
,27 Mar 2020,,,"1,092","£322,737",,08 Sep 2025,£250,,"£11,333,101",,True,1103314,04998990,2004-04-21,,2025-12-01 01:08:12.011534+00:00,6053749,2024-03-31,"GB-CHC-1103314, GB-COH-04998990, GB-CHC-1106206","GB-CHC-1103314, GB-COH-04998990",CAMBRIDGESHIRE COMMUNITY FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1103314, GB-COH-04998990",CB5 8TG,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1103314,Cambridgeshire Community Foundation,"Org IDsGB-CHC-1103314, GB-COH-04998990",https://www.cambscf.org.uk,Registered Charity,Other Names used in the dataCAMBRIDGESHIRE COMMUNITY FOUNDATION
70,22 Feb 2023,48,,,"£1,000",,22 Dec 2023,£400,,"£44,754",,True,1117848,04671318,2007-02-06,,2025-12-01 01:08:12.011534+00:00,2715806,2023-12-31,"GB-CHC-1117848, GB-COH-04671318","GB-CHC-1117848, GB-COH-04671318",MANCHESTER PRIDE LIMITED,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1117848, GB-COH-04671318",M1 3LD,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1117848,Manchester Pride,"Org IDsGB-CHC-1117848, GB-COH-04671318",https://www.manchesterpride.com,Registered Charity,Other Names used in the dataMANCHESTER PRIDE LIMITED
,30 Jan 2023,,,35,"£135,398",,12 Jul 2023,"£1,000",,"£1,306,666",,True,1110817,05234236,2005-08-10,,2025-12-01 01:08:12.011534+00:00,8278000,2024-12-31,"GB-CHC-1110817, GB-COH-05234236","GB-CHC-1110817, GB-COH-05234236",NORFOLK COMMUNITY FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1110817, GB-COH-05234236",NR3 1SL,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1110817,Norfolk Community Foundation,"Org IDsGB-CHC-1110817, GB-COH-05234236",https://www.norfolkfoundation.com,Registered Charity,Other Names used in the dataNORFOLK COMMUNITY FOUNDATION
,18 Jan 2013,,,555,"£18,259",,19 Jun 2024,£110,,"£1,291,437",,True,,,1974-04-01,,2024-03-01 01:01:01.401373+00:00,,,"GB-LAE-TRF, GB-UKLA-TRF","GB-LAE-TRF, GB-UKLA-TRF",Trafford Metropolitan Borough Council,"local-authority, metropolitan-district",Local Authority,GB-LAE-TRF,,lae,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-LAE-TRF,Trafford Metropolitan Borough Council,"Org IDsGB-LAE-TRF, GB-UKLA-TRF",,Local Authority,
"4,056",01 Apr 2016,"3,808",,,"£624,192",,30 Sep 2025,£15,,"£21,818,905",,True,1111600,05442921,2005-10-07,,2025-12-01 01:08:12.011534+00:00,2273000,2024-03-31,"GB-CHC-1111600, GB-COH-05442921, GB-CHC-222360, GB-CHC-1046253","GB-CHC-1111600, GB-COH-05442921",COMMUNITY FOUNDATION FOR SURREY,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1111600, GB-COH-05442921",GU21 6QX,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1111600,Community Foundation for Surrey,"Org IDsGB-CHC-1111600, GB-COH-05442921",https://www.cfsurrey.org.uk,Registered Charity,Other Names used in the dataCOMMUNITY FOUNDATION FOR SURREY
,01 Mar 2008,,,444,"£14,166,120",,05 Apr 2025,"£1,000",,"£216,149,183",,True,1145988,07905861,2012-02-20,,2025-12-01 01:08:12.011534+00:00,572056000,2024-06-30,"GB-CHC-1145988, GB-COH-07905861","GB-CHC-1145988, GB-COH-07905861",LLOYD'S REGISTER FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1145988, GB-COH-07905861",EC3M 4BS,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1145988,Lloyd's Register Foundation,"Org IDsGB-CHC-1145988, GB-COH-07905861",https://www.lr.org,Registered Charity,Other Names used in the dataLLOYD'S REGISTER FOUNDATION
